"","workerid","condition","chapter_num","rt","trial_type","predicate_1","key","val","page_type","memory_fail","slider_fail","chapter"
"1","345d87f9a0723fec9020dd2c292f552b","uninterrupted",3,6851,"critical","build nests in gluers","response_1",0.5,"query",FALSE,FALSE,"Fengnors"
"2","345d87f9a0723fec9020dd2c292f552b","nme_uninterrupted",4,9364,"critical","are stup-herders","response_1",0.93,"query",FALSE,FALSE,"Finding food"
"3","345d87f9a0723fec9020dd2c292f552b","uninterrupted",5,3480,"critical","carry their young in guklags","response_1",0.51,"query",FALSE,FALSE,"Ollers"
"4","345d87f9a0723fec9020dd2c292f552b","nme_interrupted",6,6795,"critical","flood their fields to plant fujusi","response_1",0.98,"query",FALSE,FALSE,"Agriculture"
"5","345d87f9a0723fec9020dd2c292f552b","nme_interrupted",7,6052,"critical","are part of the Tinno guild","response_1",0.93,"query",FALSE,FALSE,"Crafts"
"6","345d87f9a0723fec9020dd2c292f552b","uninterrupted",8,3776,"critical","live on the continent of Caro","response_1",0.51,"query",FALSE,FALSE,"Glippets"
"7","345d87f9a0723fec9020dd2c292f552b","uninterrupted",10,5130,"critical","have four horns","response_1",0.51,"query",FALSE,FALSE,"Landeks"
"8","345d87f9a0723fec9020dd2c292f552b","interrupted",13,3448,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"9","345d87f9a0723fec9020dd2c292f552b","interrupted",15,4921,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"10","345d87f9a0723fec9020dd2c292f552b","nme_uninterrupted",16,3834,"critical","hibernate in fallen logs","response_1",0.99,"query",FALSE,FALSE,"Vimbles"
"11","345d87f9a0723fec9020dd2c292f552b","interrupted",17,2735,"critical","have striped fur","response_1",0.99,"query",FALSE,FALSE,"Kaples"
"12","345d87f9a0723fec9020dd2c292f552b","interrupted",20,2928,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
"13","c52582d8e5bb6e6b275814185c5ff5fb","uninterrupted",3,5874,"critical","are part of the Tinno guild","response_1",0.7,"query",FALSE,FALSE,"Crafts"
"14","c52582d8e5bb6e6b275814185c5ff5fb","interrupted",7,4061,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"15","c52582d8e5bb6e6b275814185c5ff5fb","uninterrupted",9,7217,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"16","c52582d8e5bb6e6b275814185c5ff5fb","nme_uninterrupted",10,2147,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"17","c52582d8e5bb6e6b275814185c5ff5fb","uninterrupted",11,3917,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"18","c52582d8e5bb6e6b275814185c5ff5fb","interrupted",13,3389,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
